   0.0000000000000000       0.25000000000000000        0.0000000000000000     
   5.0000000000000001E-003  0.24996915799678437        1.2499485956043424E-003
   1.0000000000000000E-002  0.24987663959702291        2.4995887838598447E-003
   1.4999999999999999E-002  0.24972246762833791        3.7486122335131313E-003
   2.0000000000000000E-002  0.24950668013050814        4.9967107654824584E-003
   2.5000000000000001E-002  0.24922933034608322        6.2435764288965943E-003
   2.9999999999999999E-002  0.24889048670724662        7.4889015770773955E-003
   3.5000000000000003E-002  0.24849023281893109        8.7323789434473244E-003
   4.0000000000000001E-002  0.24802866743819024        9.9737017173431846E-003
   4.4999999999999998E-002  0.24750590444983164        1.1212563619717363E-002
   5.0000000000000003E-002  0.24692207283831735        1.2448658978707901E-002
   5.5000000000000000E-002  0.24627731665593877        1.3681682805058767E-002
   5.9999999999999998E-002  0.24557179498727377        1.4911330867371677E-002
   6.5000000000000002E-002  0.24480568190993482        1.6137299767170956E-002
   7.0000000000000007E-002  0.24397916645161771        1.7359287013762860E-002
   7.4999999999999997E-002  0.24309245254346168        1.8576991098870933E-002
   8.0000000000000002E-002  0.24214575896973223        1.9790111571028963E-002
   8.5000000000000006E-002  0.24113931931383911        2.0998349109713176E-002
   8.9999999999999997E-002  0.24007338190070296        2.2201405599195399E-002
   9.5000000000000001E-002  0.23894820973548456        2.3398984202098946E-002
  0.10000000000000001       0.23776408043869196        2.4590789432639093E-002
  0.10500000000000000       0.23652128617768162        2.5776527229530069E-002
  0.11000000000000000       0.23522013359457000        2.6955905028540568E-002
  0.11500000000000000       0.23386094373057409        2.8128631834679878E-002
  0.12000000000000000       0.23244405194679885        2.9294418293996840E-002
  0.12500000000000000       0.23096980784149160        3.0452976764973883E-002
  0.13000000000000000       0.22943857516378355        3.1604021389498548E-002
  0.13500000000000001       0.22785073172393974        3.2747268163394988E-002
  0.14000000000000001       0.22620666930013969        3.3882435006498034E-002
  0.14499999999999999       0.22450679354181155        3.5009241832252520E-002
  0.14999999999999999       0.22275152386954380        3.6127410616820739E-002
